id,name,country,testCap,dob,role,battingHand,matches,runs,wickets,battingAverage,bowlingAverage,fifties,hundreds,fiveWickets,tenWickets,imageLink,isTargetable,matchIds,playerLink
14236,Matthew Hoggard,England,602,1976-12-31,Bowler,Right,67,473,248,7.27,30.5,0,0,7,1,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/329800/329852.3.png",1,63889;63933;63961;63962;63963;63981;63982;63983;63990;63991;63992;63997;63998;63999;64000;64009;64010;64013;64032;64052;64053;64056;64077;64078;64079;64080;64086;64087;64088;64093;64094;64095;64096;64116;64117;64118;64119;64120;209929;210366;213856;215010;215686;216994;218383;225443;226350;226351;239025;238186;238187;225264;225265;225266;225255;225256;225257;225258;249222;249223;249224;249225;258459;258462;291222;291224;300442,https://www.espncricinfo.com/cricketers/matthew-hoggard-14236
20073,Chris Schofield,England,601,1978-10-06,Bowling Allrounder,Left,2,67,0,22.33,0.0,1,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/390800/390876.2.png",1,63883;63884,https://www.espncricinfo.com/cricketers/chris-schofield-20073
22182,Michael Vaughan,England,600,1974-10-29,Opening Batter,Right,82,5719,6,41.44,93.5,18,18,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319800/319804.1.png",1,63860;63861;63863;63864;63889;63890;63891;63892;63918;63932;63933;63962;63963;63981;63982;63983;63990;63991;63992;63997;63998;63999;64000;64009;64010;64011;64012;64013;64032;64033;64038;64039;64040;64041;64042;64052;64053;64056;64057;64058;64077;64078;64079;64080;64087;64088;64093;64094;64095;64096;64116;64117;64118;64119;64120;209929;210366;213856;215010;215686;216994;218383;226350;226351;258460;258461;258462;258468;258469;258470;291222;291223;291224;300442;300443;300444;296900;296901;296902;296909;296910;296911,https://www.espncricinfo.com/cricketers/michael-vaughan-22182
14020,Gavin Hamilton,England,599,1974-09-16,Middle order Batter,Left,1,0,0,0.0,0.0,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/320300/320364.1.png",1,63860,https://www.espncricinfo.com/cricketers/gavin-hamilton-14020
8487,Chris Adams,England,598,1970-05-06,Middle order Batter,Right,5,104,1,13.0,59.0,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/391700/391780.2.png",1,63860;63861;63862;63863;63864,https://www.espncricinfo.com/cricketers/chris-adams-8487
16876,Darren Maddy,England,597,1974-05-23,Allrounder,Right,3,46,0,11.5,0.0,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/394100/394132.5.png",1,63844;63862;63864,https://www.espncricinfo.com/cricketers/darren-maddy-16876
13362,Ed Giddins,England,596,1971-07-20,Bowler,Right,4,10,12,2.5,20.0,0,0,1,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304300/304364.jpg",1,63844;63883;63884;63888,https://www.espncricinfo.com/cricketers/ed-giddins-13362
19346,Chris Read,England,595,1978-08-10,Wicketkeeper Batter,Right,15,360,0,18.94,0.0,1,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/389100/389164.5.png",1,63841;63842;63843;64052;64053;64056;64057;64058;64077;64078;64079;225257;225258;249225;249226,https://www.espncricinfo.com/cricketers/chris-read-19346
13985,Aftab Habib,England,594,1972-02-07,Top order Batter,Right,2,26,0,8.66,0.0,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304300/304365.jpg",1,63841;63842,https://www.espncricinfo.com/cricketers/aftab-habib-13985
14149,Warren Hegg,England,593,1968-02-23,Unknown,Right,2,30,0,7.5,0.0,0,0,0,0,No Image,0,63817;63818,https://www.espncricinfo.com/cricketers/warren-hegg-14149
21607,Alex Tudor,England,592,1977-10-23,Unknown,Right,10,229,28,19.08,34.39,1,0,1,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304300/304361.jpg",1,63815;63818;63841;63938;63939;63991;63992;63999;64000;64011,https://www.espncricinfo.com/cricketers/alex-tudor-21607
12856,Andrew Flintoff,England,591,1977-12-06,Allrounder,Right,79,3845,226,31.77,32.78,26,5,3,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319700/319745.1.png",1,63807;63808;63860;63861;63862;63863;63883;63884;63888;63961;63962;63963;63981;63982;63983;63990;63991;63992;63997;63998;63999;64038;64039;64040;64041;64042;64056;64057;64058;64077;64078;64079;64080;64086;64087;64088;64093;64094;64095;64096;64116;64117;64118;64119;64120;209929;210366;213856;215010;215686;216994;218383;221840;225443;226350;226351;239025;238186;238187;225264;225265;225266;249222;249223;249224;249225;249226;296910;296911;296912;361050;361051;352661;352662;390680;345970;345971;345972;345974,https://www.espncricinfo.com/cricketers/andrew-flintoff-12856
13368,Ashley Giles,England,590,1973-03-19,Bowler,Right,54,1421,143,20.89,40.6,4,0,5,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319700/319747.1.png",1,63806;63899;63900;63901;63916;63917;63918;63936;63962;63963;63981;63982;63983;63991;63992;63997;63999;64000;64009;64032;64033;64038;64039;64040;64042;64052;64053;64056;64057;64058;64077;64078;64079;64086;64087;64088;64093;64094;64095;64096;64116;64117;64118;64119;64120;213856;215010;215686;216994;218383;225443;226350;249222;249223,https://www.espncricinfo.com/cricketers/ashley-giles-13368
15477,Steve James,England,589,1967-09-07,Unknown,Right,2,71,0,17.75,0.0,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304300/304369.jpg",1,63805;63809,https://www.espncricinfo.com/cricketers/steve-james-15477
14246,Ben Hollioake,England,588,1977-11-11,Unknown,Right,2,44,4,11.0,49.75,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304900/304968.jpg",1,63758;63809,https://www.espncricinfo.com/cricketers/ben-hollioake-14246
14244,Adam Hollioake,England,587,1971-09-05,Allrounder,Right,4,65,2,10.83,33.5,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322800/322851.1.png",1,63758;63759;63783;63784,https://www.espncricinfo.com/cricketers/adam-hollioake-14244
20224,Mike Smith,England,586,1967-10-01,Unknown,Right,1,4,0,4.0,0.0,0,0,0,0,No Image,0,63757,https://www.espncricinfo.com/cricketers/mike-smith-20224
14127,Dean Headley,England,585,1970-01-27,Bowler,Right,15,186,60,8.45,27.85,0,0,1,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304300/304370.jpg",1,63756;63757;63758;63783;63784;63785;63786;63787;63788;63805;63816;63817;63818;63842;63843,https://www.espncricinfo.com/cricketers/dean-headley-14127
9327,Mark Butcher,England,584,1972-08-23,Opening Batter,Left,71,4288,15,34.58,36.06,23,8,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/329800/329850.1.png",1,63754;63755;63756;63757;63759;63783;63785;63786;63787;63788;63804;63807;63808;63809;63814;63815;63816;63817;63818;63841;63842;63843;63860;63861;63862;63863;63864;63936;63937;63938;63939;63940;63961;63962;63963;63981;63982;63983;63990;63991;63992;63997;63998;63999;64000;64009;64010;64011;64012;64013;64032;64033;64038;64039;64040;64041;64042;64052;64053;64056;64057;64058;64077;64078;64079;64080;64086;64087;64088;64116;64117,https://www.espncricinfo.com/cricketers/mark-butcher-9327
20193,Chris Silverwood,England,583,1975-03-05,Unknown,Right,6,29,11,7.25,40.36,0,0,1,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304900/304960.jpg",1,63734;63861;63862;63863;63864;64011,https://www.espncricinfo.com/cricketers/chris-silverwood-20193
10881,Robert Croft,England,582,1970-05-25,Bowler,Right,21,421,49,16.19,37.24,0,0,1,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/396500/396532.5.png",1,63718;63734;63735;63740;63741;63754;63755;63756;63757;63758;63786;63804;63805;63806;63814;63888;63890;63916;63917;63918;63938,https://www.espncricinfo.com/cricketers/robert-croft-10881
9269,Simon Brown,England,581,1969-06-29,Unknown,Right,1,11,2,11.0,69.0,0,0,0,0,No Image,0,63716,https://www.espncricinfo.com/cricketers/simon-brown-9269
12466,Mark Ealham,England,580,1969-08-27,Allrounder,Right,8,210,17,21.0,28.7,2,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/391200/391243.2.png",1,63715;63716;63754;63755;63756;63757;63804;63805,https://www.espncricinfo.com/cricketers/mark-ealham-12466
18458,Min Patel,England,579,1970-07-07,Unknown,Right,2,45,1,22.5,180.0,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/305000/305080.jpg",1,63713;63715,https://www.espncricinfo.com/cricketers/min-patel-18458
17121,Alan Mullally,England,578,1969-07-12,Bowler,Right,19,127,58,5.52,31.24,0,0,1,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322900/322915.1.png",1,63713;63714;63715;63716;63717;63718;63734;63735;63739;63814;63815;63816;63817;63841;63842;63844;63860;63864;63939,https://www.espncricinfo.com/cricketers/alan-mullally-17121
15403,Ronnie Irani,England,577,1971-10-26,Allrounder,Right,3,86,3,17.2,37.33,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322900/322919.1.png",1,63713;63714;63844,https://www.espncricinfo.com/cricketers/ronnie-irani-15403
22361,Alan Wells,England,576,1961-10-02,Middle order Batter,Right,1,3,0,3.0,0.0,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/303900/303916.jpg",1,63689,https://www.espncricinfo.com/cricketers/alan-wells-22361
22328,Mike Watkinson,England,575,1961-08-01,Allrounder,Right,4,167,10,33.4,34.8,1,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/303900/303983.jpg",1,63687;63688;63689;63704,https://www.espncricinfo.com/cricketers/mike-watkinson-22328
15913,Nick Knight,England,574,1969-11-28,Opening Batter,Left,17,719,0,23.96,0.0,4,1,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/391400/391436.2.png",1,63687;63688;63713;63716;63717;63718;63734;63735;63739;63740;63741;63806;63883;63884;63888;63889;63933,https://www.espncricinfo.com/cricketers/nick-knight-15913
13324,Jason Gallian,England,573,1971-06-25,Top order Batter,Right,3,74,0,12.33,0.0,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/303900/303962.jpg",1,63686;63689;63703,https://www.espncricinfo.com/cricketers/jason-gallian-13324
10816,Dominic Cork,England,572,1971-08-07,Bowler,Right,37,864,131,18.0,29.81,3,0,5,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/131300/131351.4.png",1,63685;63686;63687;63688;63689;63700;63701;63702;63703;63704;63713;63714;63715;63716;63717;63718;63739;63740;63741;63804;63805;63806;63807;63808;63809;63814;63815;63889;63890;63891;63892;63932;63933;63937;63990;63998;64000,https://www.espncricinfo.com/cricketers/dominic-cork-10816
16925,Peter Martin,England,571,1968-11-15,Bowler,Right,8,115,17,8.84,34.11,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304300/304380.jpg",1,63684;63685;63686;63702;63703;63704;63714;63759,https://www.espncricinfo.com/cricketers/peter-martin-16925
9069,Joey Benjamin,England,570,1961-02-02,Unknown,Right,1,0,4,0.0,20.0,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304300/304379.jpg",1,63651,https://www.espncricinfo.com/cricketers/joey-benjamin-9069
10870,John Crawley,England,569,1971-09-21,Top order Batter,Right,37,1800,0,34.61,0.0,9,4,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/390700/390725.2.png",1,63649;63650;63651;63665;63666;63667;63687;63688;63689;63702;63717;63718;63734;63735;63739;63740;63741;63754;63755;63756;63757;63758;63783;63784;63785;63809;63815;63816;63818;63990;63997;63998;63999;64000;64009;64012;64013,https://www.espncricinfo.com/cricketers/john-crawley-10870
13411,Darren Gough,England,568,1970-09-18,Bowler,Right,58,855,229,12.57,28.39,2,0,9,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319700/319750.1.png",1,63648;63649;63650;63651;63663;63664;63665;63684;63685;63686;63700;63701;63734;63735;63739;63740;63741;63754;63755;63756;63757;63804;63806;63807;63808;63809;63814;63815;63816;63817;63818;63860;63861;63862;63863;63864;63883;63884;63888;63889;63890;63891;63892;63899;63900;63901;63916;63917;63918;63932;63933;63936;63937;63938;63939;63940;64038;64039,https://www.espncricinfo.com/cricketers/darren-gough-13411
22403,Craig White,England,567,1969-12-16,Allrounder,Right,30,1052,59,24.46,37.62,5,1,3,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/392000/392074.5.png",1,63646;63647;63648;63649;63687;63688;63735;63739;63889;63890;63891;63892;63899;63900;63901;63916;63917;63918;63936;63937;63938;63961;63962;63963;63997;63998;64009;64010;64011;64012,https://www.espncricinfo.com/cricketers/craig-white-22403
19374,Steve Rhodes,England,566,1964-06-17,Unknown,Right,11,294,0,24.5,0.0,1,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304300/304383.jpg",1,63646;63647;63648;63649;63650;63651;63663;63664;63665;63666;63667,https://www.espncricinfo.com/cricketers/steve-rhodes-19374
9089,Martin Bicknell,England,565,1969-01-14,Unknown,Right,4,45,14,6.42,38.78,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304300/304303.jpg",1,63612;63613;64041;64042,https://www.espncricinfo.com/cricketers/martin-bicknell-9089
21537,Graham Thorpe,England,564,1969-08-01,Middle order Batter,Left,100,6744,0,44.66,0.0,39,16,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319800/319845.1.png",1,63611;63612;63613;63637;63638;63639;63640;63641;63650;63651;63663;63664;63665;63666;63667;63684;63685;63686;63687;63688;63689;63700;63701;63702;63703;63704;63713;63714;63715;63716;63717;63718;63734;63735;63739;63740;63741;63754;63755;63756;63757;63758;63759;63783;63784;63785;63786;63787;63788;63804;63805;63806;63814;63841;63842;63843;63844;63890;63891;63892;63899;63900;63901;63916;63917;63918;63932;63933;63937;63961;63981;63982;63983;63990;63991;63992;63997;64042;64052;64053;64056;64057;64058;64077;64078;64079;64080;64086;64087;64088;64093;64094;64095;64116;64117;64118;64119;64120;209929;210366,https://www.espncricinfo.com/cricketers/graham-thorpe-21537
16959,Martin McCague,England,563,1969-05-24,Unknown,Right,3,21,6,4.2,65.0,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304300/304384.jpg",1,63611;63612;63663,https://www.espncricinfo.com/cricketers/martin-mccague-16959
16212,Mark Lathwell,England,562,1971-12-26,Unknown,Right,2,78,0,19.5,0.0,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304300/304385.jpg",1,63611;63612,https://www.espncricinfo.com/cricketers/mark-lathwell-16212
15388,Mark Ilott,England,561,1970-08-27,Unknown,Right,5,28,12,7.0,45.16,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/303900/303975.jpg",1,63611;63612;63613;63702;63703,https://www.espncricinfo.com/cricketers/mark-ilott-15388
20404,Peter Such,England,560,1964-06-12,Bowler,Right,11,67,37,6.09,33.56,0,0,2,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304300/304386.jpg",1,63609;63610;63611;63613;63614;63646;63647;63648;63816;63818;63843,https://www.espncricinfo.com/cricketers/peter-such-20404
10633,Andy Caddick,England,559,1968-11-21,Bowler,Right,62,861,234,10.37,29.91,0,0,13,1,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/329800/329857.1.png",1,63609;63610;63611;63612;63637;63639;63640;63641;63717;63740;63741;63754;63755;63756;63758;63759;63783;63784;63785;63787;63788;63841;63842;63843;63844;63860;63861;63862;63863;63864;63883;63884;63888;63889;63890;63891;63892;63899;63900;63901;63916;63917;63918;63932;63933;63936;63937;63938;63939;63940;63981;63982;63983;63990;63991;63992;63999;64000;64009;64010;64012;64013,https://www.espncricinfo.com/cricketers/andy-caddick-10633
9121,Richard Blakey,England,558,1967-01-15,Unknown,Right,2,7,0,1.75,0.0,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/390400/390456.2.png",1,63599;63600,https://www.espncricinfo.com/cricketers/richard-blakey-9121
21484,Paul Taylor,England,557,1964-08-08,Unknown,Left,2,34,3,17.0,52.0,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304300/304388.jpg",1,63598;63647,https://www.espncricinfo.com/cricketers/paul-taylor-21484
16886,Neil Mallender,England,556,1961-08-13,Unknown,Right,2,8,10,2.66,21.5,0,0,1,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304300/304389.jpg",1,63578;63579,https://www.espncricinfo.com/cricketers/neil-mallender-16886
17125,Tim Munton,England,555,1965-07-30,Unknown,Right,2,25,4,25.0,50.0,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304300/304390.jpg",1,63577;63578,https://www.espncricinfo.com/cricketers/tim-munton-17125
20051,Ian Salisbury,England,554,1970-01-21,Unknown,Right,15,368,20,16.72,76.95,1,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/392800/392800.2.png",1,63576;63577;63598;63599;63638;63639;63649;63716;63718;63807;63808;63809;63899;63900;63901,https://www.espncricinfo.com/cricketers/ian-salisbury-20051
19364,Dermot Reeve,England,553,1963-04-02,Bowler,Right,3,124,2,24.8,30.0,1,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304400/304401.jpg",1,63571;63572;63573,https://www.espncricinfo.com/cricketers/dermot-reeve-19364
17099,Hugh Morris,England,552,1963-10-05,Unknown,Left,3,115,0,19.16,0.0,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304400/304402.jpg",1,63560;63561;63562,https://www.espncricinfo.com/cricketers/hugh-morris-17099
15383,Richard Illingworth,England,551,1963-08-23,Bowler,Right,9,128,19,18.28,32.36,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/322900/322918.1.png",1,63559;63560;63684;63685;63686;63688;63700;63702;63703,https://www.espncricinfo.com/cricketers/richard-illingworth-15383
22333,Steve Watkin,England,550,1964-09-15,Unknown,Right,3,25,11,5.0,27.72,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304400/304404.jpg",1,63557;63558;63614,https://www.espncricinfo.com/cricketers/steve-watkin-22333
19323,Mark Ramprakash,England,549,1969-09-05,Top order Batter,Right,52,2350,4,27.32,119.25,12,2,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/391400/391465.2.png",1,63557;63558;63559;63560;63561;63562;63575;63578;63579;63614;63638;63639;63640;63641;63667;63684;63685;63700;63701;63759;63786;63787;63788;63804;63805;63806;63807;63808;63809;63814;63815;63816;63817;63818;63841;63842;63843;63844;63883;63884;63888;63889;63937;63938;63939;63940;63961;63962;63963;63981;63982;63983,https://www.espncricinfo.com/cricketers/mark-ramprakash-19323
14187,Graeme Hick,England,548,1966-05-23,Middle order Batter,Right,65,3383,23,31.32,56.78,18,6,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319700/319754.1.png",1,63557;63558;63559;63560;63571;63572;63573;63575;63576;63577;63578;63598;63599;63600;63605;63609;63610;63614;63637;63638;63639;63640;63641;63646;63647;63648;63649;63650;63651;63663;63664;63665;63684;63685;63686;63688;63689;63700;63701;63702;63703;63704;63713;63714;63715;63716;63807;63808;63809;63815;63816;63817;63818;63843;63883;63884;63888;63889;63891;63892;63899;63900;63901;63916;63917,https://www.espncricinfo.com/cricketers/graeme-hick-14187
21611,Phil Tufnell,England,547,1966-04-29,Bowler,Right,42,153,121,5.1,37.68,0,0,5,2,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/393400/393410.3.png",1,63544;63545;63546;63547;63561;63562;63571;63572;63573;63579;63599;63600;63605;63609;63610;63640;63641;63650;63663;63664;63665;63666;63734;63735;63739;63740;63741;63759;63783;63784;63785;63786;63787;63788;63841;63842;63843;63844;63861;63862;63863;63940,https://www.espncricinfo.com/cricketers/phil-tufnell-21611
22453,Neil Williams,England,546,1962-07-02,Unknown,Right,1,38,2,38.0,74.0,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304400/304409.jpg",1,63536,https://www.espncricinfo.com/cricketers/neil-williams-22453
17102,John Morris,England,545,1964-04-01,Unknown,Right,3,71,0,23.66,0.0,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304400/304410.jpg",1,63534;63535;63536,https://www.espncricinfo.com/cricketers/john-morris-17102
16274,Chris Lewis,England,544,1968-02-14,Bowling Allrounder,Right,32,1105,93,23.02,37.52,4,1,3,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/389700/389772.2.png",1,63533;63534;63535;63543;63560;63561;63562;63571;63572;63575;63576;63577;63578;63579;63598;63599;63600;63605;63609;63610;63637;63638;63639;63640;63641;63666;63667;63713;63714;63715;63717;63718,https://www.espncricinfo.com/cricketers/chris-lewis-16274
20372,Alec Stewart,England,543,1963-04-08,Wicketkeeper Batter,Right,133,8463,0,39.54,0.0,45,15,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319700/319743.1.png",1,63526;63527;63528;63529;63531;63532;63533;63543;63544;63545;63546;63547;63561;63562;63571;63572;63573;63575;63576;63577;63578;63579;63598;63599;63600;63605;63609;63610;63611;63612;63613;63614;63637;63638;63639;63640;63641;63646;63647;63648;63649;63650;63651;63663;63664;63684;63685;63686;63700;63701;63702;63703;63704;63714;63715;63716;63717;63718;63734;63735;63739;63740;63741;63754;63755;63756;63757;63758;63759;63783;63784;63785;63786;63787;63788;63804;63805;63806;63807;63808;63809;63814;63815;63816;63817;63818;63841;63842;63843;63844;63860;63861;63862;63863;63864;63883;63884;63888;63889;63890;63891;63892;63899;63900;63901;63916;63917;63918;63932;63933;63936;63937;63938;63939;63940;63990;63991;63992;63997;63998;63999;64000;64009;64010;64011;64013;64032;64033;64038;64039;64040;64041;64042,https://www.espncricinfo.com/cricketers/alec-stewart-20372
14325,Nasser Hussain,England,542,1968-03-28,Top order Batter,Right,96,5764,0,37.18,0.0,33,14,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319800/319805.1.png",1,63526;63528;63529;63611;63612;63613;63614;63713;63714;63715;63717;63718;63734;63735;63739;63740;63741;63754;63755;63756;63757;63758;63759;63783;63784;63785;63786;63787;63788;63804;63805;63806;63807;63808;63814;63815;63816;63817;63818;63841;63842;63844;63860;63861;63862;63863;63864;63883;63884;63888;63890;63891;63892;63899;63900;63901;63916;63917;63918;63932;63936;63939;63940;63961;63962;63963;63981;63982;63983;63990;63991;63992;63997;63998;63999;64000;64009;64010;64011;64012;64013;64032;64033;64038;64039;64040;64041;64052;64053;64057;64058;64077;64078;64079;64080;64086,https://www.espncricinfo.com/cricketers/nasser-hussain-14325
20359,John Stephenson,England,541,1965-03-14,Unknown,Right,1,36,0,18.0,0.0,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304400/304415.jpg",1,63512,https://www.espncricinfo.com/cricketers/john-stephenson-20359
15380,Alan Igglesden,England,540,1964-10-08,Unknown,Right,3,6,6,3.0,54.83,0,0,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304400/304416.jpg",1,63512;63637;63638,https://www.espncricinfo.com/cricketers/alan-igglesden-15380
16885,Devon Malcolm,England,539,1963-02-22,Bowler,Right,40,236,128,6.05,37.09,0,0,5,2,"https://img1.hscicdn.com/image/upload/f_auto,t_h_100_2x/lsci/db/PICTURES/CMS/304400/304417.jpg",1,63511;63526;63527;63528;63529;63531;63532;63533;63534;63535;63536;63543;63544;63545;63546;63547;63557;63558;63576;63577;63579;63598;63599;63605;63614;63637;63646;63651;63664;63665;63666;63667;63684;63689;63701;63704;63754;63755;63758;63759,https://www.espncricinfo.com/cricketers/devon-malcolm-16885
8579,Mike Atherton,England,538,1968-03-23,Opening Batter,Right,115,7728,2,37.69,151.0,46,16,0,0,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_320,q_50/lsci/db/PICTURES/CMS/319800/319803.1.png",1,63511;63512;63531;63532;63533;63534;63535;63536;63543;63544;63545;63546;63547;63557;63558;63559;63560;63561;63577;63578;63579;63600;63605;63609;63610;63611;63612;63613;63614;63637;63638;63639;63640;63641;63646;63647;63648;63649;63650;63651;63663;63664;63665;63666;63667;63684;63685;63686;63687;63688;63689;63700;63701;63702;63703;63704;63713;63714;63715;63716;63717;63718;63734;63735;63739;63740;63741;63754;63755;63756;63757;63758;63759;63783;63784;63785;63786;63787;63788;63804;63805;63806;63807;63808;63814;63815;63816;63817;63843;63844;63860;63861;63862;63863;63864;63883;63884;63888;63889;63890;63891;63892;63899;63900;63901;63916;63917;63918;63932;63933;63936;63937;63938;63939;63940,https://www.espncricinfo.com/cricketers/mike-atherton-8579
